company,cluster
AlphaDraft,0
Mossey Creek Technologies,0
KMLabs,0
Qualified,0
Food Evolution,0
Sounder,0
Paxos,0
Doximity,0
Thatch,0
Hullabalu,0
Orchard Platform,0
PeerStreet,0
ClariPhy Communications,1
Real Food Blends,0
Stirling Power,0
Ometrics,0
Dremio,1
Plastic Jungle,0
InAuth,0
Sighthound,0
GreenRoad Technologies,1
Rapportive,0
Sienna Biopharmaceuticals,3
"FaceTime Communications, Inc",2
Console Connect,1
TriVascular,3
Bossa Nova Robotics,0
CATALOG,0
Neon Therapeutics,3
Xan3D Technologies,1
Promuc,0
Teloquent Communications,1
MindMixer,0
SumAll,0
Plate IQ,1
INVIDI Technologies,1
Acquire,0
HubSpot,1
Liquid Light,0
Grandis,0
Qteros,0
IVX Health,3
Complient Corporation,0
Veritract,0
LucidEra,1
Prism Analytical Technologies,0
SpotAngels,0
Switchfly,0
Treatspace,0
Birdi,0
Revolution Money,0
Showroom,0
FundersClub,0
CiBO Technologies,0
SmartestK12,0
Tenacity,0
Trupanion,0
GuestSpan,1
Sample6,0
MealPal,0
JeNu Biosciences,3
Flipside Crypto,0
AdECN,0
Nona Lim,0
Educative,0
Veeva,1
Arcade,0
Sail Internet,1
Coin Metrics,0
Esports One,0
IdentityMind,1
Intuity Medical,3
Domo,1
Xoc Pharmaceuticals,3
Enlighten,2
SmartRecruiters,0
arGentis Pharmaceuticals,3
Beam Therapeutics,3
Primer,0
StemCo Biomedical,3
Clickatell,0
ParaGen Technologies,3
Peatix,0
Eden Health,2
CPlane,1
Netrepid,1
Tierion,0
Trendabl,0
SIPX,0
Leo,0
HomeAway,0
OmniGuide,3
Kustomer,1
Silk Labs,0
Like.com,0
Doppler,0
Zero Motorcycles Inc.,0
Seres Health,3
Desk.com,1
Skry,1
SnapLayout,0
Paro,0
Primary,0
GetJar,0
Allbound,0
Freckle Education,0
Twine Health,3
TechSmart.com,1
Embrane,1
Glide,0
Vivato,0
ClearObject,1
Karius,3
Aquicore,1
SynGen,3
Kurant,1
SavingStar,0
Harvey Blake,0
Tibion Bionic Technologies,3
Fluidnet,3
Yashi,0
Randori,0
MerchantCircle,0
SiBEAM,0
BoxCast,0
TechSpan,1
Ambit Biosciences,3
Labelbox,0
Highway To Health,0
Flurry,0
Financial Engines,0
Scout Labs,0
Workframe,1
ALICE,0
Contact Solutions,1
Bizen,1
Dynamic Yield,0
Eightfold Logic,0
Lose It!,0
GroupMe,0
PrairieComm,0
Trip.com,0
Agensys,3
PerformanceRetail,1
Soffio Medical,3
OfficeLuv,0
MobileSpaces,1
Demandforce,1
Thnks,0
Solazyme,0
Fyusion,0
Slice Technologies,0
Spring Tide,0
D2iQ,0
Zappos,0
Email Copilot,0
Intent,0
ANDA Networks,1
Netsocket,1
Famous Industries,0
Intrinsyx Research Corporation,0
WishClick,0
InvenQuery,0
NetScout Systems,1
LexShares,0
Jnana,2
Casamatic,0
MURJ,3
CSTV Networks,0
PharmaCCX,0
Augmedix,3
Zentail,2
Inova Labs,3
OnStation,1
YCD Multimedia,1
Coactive Networks,1
kSARIA,1
Flash Valet,1
ColdQuanta,1
Theraclone Sciences,3
Prezi,0
Noodle Partners,0
GameCo,0
Hometap,0
C3Nano,0
Twin Prime,0
Prisma,0
Balto Software,0
Alveolus,0
FineTune,0
ADI Engineering,0
Brammo,0
ClearPoint Learning Systems,1
DISCERN,1
CARMERA,0
Fuzzy Logix,1
RecruitLoop,0
Expanse,1
JazzHR,0
Twelvefold,0
Space Holding,2
Fi,0
Productiv,1
GitLab,0
H2O Network,2
Firetide,0
Axial Healthcare,3
GrayBug,3
Ingenious Med,1
ReVision Optics,3
Jibe,0
KettleSpace,0
TetraVitae Bioscience,0
P.F. Chang's China Bistro,0
Choosy,0
Lucid,0
Jazz Pharmaceuticals,3
BlueConic,0
Dome9 Security,1
itzbig,0
Ze-gen,0
Turning Point Therapeutics,3
Brand.net,0
ChoiceSeat technology,2
Coda Devices,0
Makeover Solutions,0
Caavo,0
Disconnect,0
Looking Glass Networks,1
Howdy,0
Next Step Living,1
Panda,0
Appnomic Systems,1
STACK Media,0
Lascaux Co.,0
BigFix,1
Semprae Laboratories,2
Resonate,0
Xpert Technologies,1
Hedera Hashgraph,0
Marginize,0
Upskill (formerly APX Labs),0
npm,0
imgix,0
Knit Health,0
Parlano,1
Sustain,0
HeadCase Humanufacturing,0
Visio Corporation,1
Ascendis Pharma,3
GlobalStreams,1
Cloudwords,1
SubjectWell,2
Clearpool Group,1
LaunchDarkly,1
Stoke Therapeutics,3
Dil Mil,0
Escher Reality,0
Trusona,0
Fetcher,0
Leadpages,0
ProteoGenix,3
MetaTV,0
PatternEx,0
ngmoco,0
Always Hired,0
Connecture,1
truBrain,0
Nomad,0
Signallamp Health,3
LightPointe,1
Elysium Health,3
BloomReach,1
Arctic Heat Technologies Inc.,0
Preventice,1
Creator,0
Gather Technologies,0
Reilly's HempVet,0
CentrePath,1
Dataminr,1
Ignite Media Solutions,1
Pluribus Networks,1
The Feld Group Institute,1
ChargeItSpot,0
Clearbit,1
Converged Access,1
XActional,2
GIDEEN,0
Respicardia,3
Genvid Technologies,0
BG Medicine,3
Safe H2O Inc.,0
EcoScraps,0
Tilting Motor Works,0
Profusa,3
Iridigm Display Corporation,0
FlashSoft,1
Medical Reimbursements of America,0
Ameritox,3
Penny,0
Olive Media,0
VNN,0
Lifecrowd,0
Visionael,1
Littlecast,0
Adly,0
WellMed,3
Cake Financial,0
PurePlay,0
Digital Envoy,0
Movero Technology,1
ReShape,1
Upgraded Technologies,0
Tasteful,0
Frasier Sterling,0
VaycayHero,0
UberMedia,0
Phoenix S&T,3
Avogy,0
Tippr,0
"Waggl, Inc.",0
Xcellerex,0
Health Gorilla,3
BrainCheck,0
WithMe Health,0
Bell Biosystems,3
Yalochat,2
ZAPinfo,0
Shape Analytics,0
Autotask,1
FineGround Networks,1
Incipient,1
Viki,0
LockerDome,0
NEOS GeoSolutions,0
Vital Sensors,3
EGT,1
Dynamic Mobile Data,1
Share Practice,3
TRAFFIQ,0
Verifcient Technologies,1
ULocate Communications,1
BPL Global,1
Order Mapper,0
NuGenesis Technologies,1
TriTek Solutions,1
Very Good Security,1
ONL Therapeutics,3
Ordrx,0
MyNewPlace,0
The Kive Company,0
TheTake,0
Ion Torrent,0
Qordoba,0
PolySync Technologies,0
Luna Information Systems,1
Currenex,0
Wellfount,3
Dharma Labs,0
Liquid Robotics,0
Deep Fiber Solutions,1
MAGNIFI,0
Blue Lane Technologies,1
Quibb,0
Horizon Oilfield Services,1
Talima Therapeutics,3
Jisto,1
Elation Health,3
Mendix,1
Foonz,0
Raindance Communications,1
100 Thieves,0
RealKey,0
RAIDCore,1
Meritize,0
Epinions,0
Simility,0
Heymarket,0
SolveBio,0
Tier 3,1
Calista Technologies,0
Restless Bandit,0
Tile,0
Vivint Smart Home,0
BreakingPoint Systems,1
US Pathology Labs,0
UNYQ,3
Process Street,0
Saucey,0
Hazelcast,1
Reach150,1
OMNY,0
Celo,0
Palantir Technologies,0
Pyxis Technology,0
Snitch,2
ImmunoPhotonics,3
BroadHop,1
Rethink Robotics,0
Ipedo Inc,1
Project September,0
Cleo,0
Top Prospect,0
Vesel Interactive,1
Anystream,0
Plexxi,1
Envisia Therapeutics,3
Wake,0
real5D,0
Pulmatrix,3
ClearSlide,0
Manymoon,0
Endurance Lending Network,0
Ahalogy,0
NewCo,0
WePay,1
Nara Logics,1
Gong.io,0
Network Physics,1
Visiogen,3
MCA Solutions,1
Smarking,0
Edmodo,0
Consumr,0
CoreOS,1
Light Field Lab,0
ViewRay,3
Nexant,1
Red Oak Software,2
AngioScore,0
OpenBook,1
7SIGNAL,1
eStyle,2
PFP Cybersecurity,1
Destination-U,2
Tacit Knowledge,1
Encored,0
Ingenu,0
GTRAN,0
Hedgeable,0
Angara Database Systems,1
TrestleTree,0
Intellia Therapeutics,3
"Proseeder Technologies, Inc.",1
Zinch,0
Cool-Bio,3
Sonopia,1
Questra,1
Kiverdi,0
Volicon,1
Profitably,1
BrightFarms,0
eIndia,1
Prosper Marketplace,0
Diasome,3
Keibi Technologies,1
MassGenie,0
aMedia,0
Swype,0
BarkBox,0
Rhythmia Medical,3
Vicept Therapeutics,3
Rapid Micro Biosystems,3
Seamless Receipts,0
RuffaloCODY,1
IDx,3
Airfox,1
VoxPop Network Corporation,0
Applimation,1
Perceptual Networks,0
MabVax Therapeutics,3
Offensive Security,2
Vidient,1
Project X Media,0
A4Vision,1
Zipwhip,0
BlueVine,1
Starcity,0
ICRTec,0
CXO Systems,1
Fineline,0
Endovention,3
NovaSys,0
Cardioxyl Pharmaceuticals,3
Sharpen Technologies,1
MDEverywhere,1
1010data,1
Bullhorn,1
Video Networks,2
Airex Inc.,0
Constellation Pharmaceuticals,3
Aerohive Networks,1
LiftForward,1
Trust & Will,0
Cirrus Insight,0
LifeMedix,3
DubMeNow,0
Clusterk,1
Quotient Technology,0
Numerated,0
CareSimply,0
Broncus Technologies,3
iPIN,1
Blue Triangle,0
"MagicCube, Inc.",1
Wonderschool,0
VSporto,0
Ensighten,1
CAMP4 Therapeutics,3
Concept Shopping,1
Affinium Pharmaceuticals,3
Wistar Institute,3
Luxul Technology,0
Gigamon,1
ROOY Inc.,0
Wild Earth,0
Double Fusion,0
GameMix,0
Encore Alert,0
KnGrid,0
Boxed,0
MaritzCX,1
Tara Biosystems,3
flowthings.io,0
Send Word Now,1
Compound Labs,0
Vapps,1
Kingmaker,0
Desert Power,2
Veeker,0
Bullrun Financial,0
appsFreedom,1
Streetline,1
WiSpry,0
DataRPM Corporation,1
Ikaria,3
Omaze,0
ARMO BioSciences,3
Remitly,0
Shape Security,0
OpenSpace,0
Relay Network,0
NowDocs,2
AlienVault,1
Coursera,0
Bigstream,1
Journy,0
TIAN Software,1
Nomad,0
Loot Crate,0
Nuera Communications,1
Boon + Gable,0
Rebel,0
Rize,0
Give and Take,0
Embrace Innovations,3
Prescient Surgical,3
Bluebird Bio,3
Anacor Pharmaceutical,3
Anomo,0
CeLight,0
Artsy,0
Diamanti,0
Flarion Technologies,0
NeuroVista,3
Babble,0
Sociogramics,0
Mediachain,0
Concert Pharmaceuticals,3
The Block,0
Anaconda,0
Ava,0
Yotpo,0
IMlogic,1
Filip Technologies,0
"Ello, Inc.",0
Kit,0
Catheter Connections,3
Questar Assessment,1
Alto Pharmacy,0
Platial,0
Superfish,0
Jawbone,0
StreamLayer Inc.,0
Memebox,0
Iconic Therapeutics,3
MusicNow,0
K2,1
Storm Exchange,0
Home61,0
Robot App Store,0
PacketZoom,2
Instacart,0
fuboTV,0
Carbonite,1
Supernova,0
XIFIN,3
FREEjit,0
Agawi Inc,0
VitaPath Genetics,3
Cumulus Networks,1
Cognition Technologies,0
Asensei,0
Digital Sandbox,1
Maranti Networks,1
Amira Learning,2
SiteSmith,1
PRSM Healthcare,3
SRS,0
LiftIgniter,0
"Photuris, Inc.",0
MX Logic,1
Health Warrior,0
Latimer Education,0
Quickshift,1
Civitas Learning,0
Cenzic,1
Cambridge Innovation Center (CIC),0
Roku,0
SHYFT,3
XCube R&D Inc,1
"Hostfully, Inc.",0
Tensilica,0
Internet Appliance Network,1
Masala,1
Ringadoc,3
Canvas Networks,2
Oraxion,0
AirPlay Network,0
The Mom Project,0
Sparkfund,1
Advenira Enterprises,0
YCharts,0
XTENT,3
Storify,0
Runa,0
Sentieon,1
ElevateBio,3
Chalkup,0
Plextronics,0
Cell-Ed,0
"Napigen, Inc.",0
RBC Signals,0
Lygent,3
TheraNova LLC.,3
TheSkimm,0
Octopus.com,1
Element,0
Trading Metrics,0
Bill Me Later,1
Smartcar,0
Kidlandia,0
Lanetix,0
Ansible,0
BabySparks,0
Paragon Networks International,1
AfterCollege,0
Silver Spring Networks,1
Bnocular,1
Cyphort,1
Partnerware,1
INgrooves Music Group,1
NSite Software,1
Greenhouse Software,0
AutoVirt,1
Filecoin,1
Aereo,0
CommonStock,0
Monogram,0
Moxtra,2
CalmSea,0
Clareos,1
Proletariat,0
Premise Data,0
Sand 9,0
Exicure,3
DailyBooth,0
Hypnotic,0
Blispay,0
FitLinxx,3
Alpha,0
Yobs,0
Allegis Corporation,2
Utility Associates,1
Mt. Cleverest,0
Netkey,1
Mark One,0
Loftium,0
Social Native,0
Parent Media Group,0
Celarix,0
Spark Therapeutics,3
AiFi,0
Returnly,0
Enterprise Rent-A-Car,0
CBCA,0
Human Interest,0
Raptr,0
VStar Inc,0
Sequent Software,0
Bang Networks,1
Posterous,0
Apture,0
Pledgeling,0
Xoopit,0
OneLogin,1
ClearEdge3D,0
Precision Repair Network,0
Tastebud,0
Instructure,1
Ligon Discovery,3
CPower,1
Array Networks,1
Novalux,0
Vonage,1
Viralheat,1
Spire Health,3
Natural Insight,0
Challenge Games,0
Shake,0
Garage Technology Ventures,0
Buoy Health,0
"Energetic Insurance, Inc.",0
Sierra Atlantic,1
Zenoti,1
Ganaz,2
FiPath,0
RedSiren,1
Mira,0
Zoodles,0
Nanotronics Imaging,0
Optinel Systems,1
Pivotech Systems,2
Zantaz Inc,1
"Instamotor Technologies, Inc",0
Hashplex,0
OptiMedica,3
Forbes Travel Guide,0
Infravio,1
Quick Hit,0
Promise,3
Blend,0
WP Engine,0
Amitree,0
TManage,1
Drawbridge Networks,1
Vnomics,1
Cypress.io,0
Lenda,0
Shurpa,0
Kihon,0
Sezzle,0
Velostrata,1
Lookery,0
In2lytics,0
Wise Apple,0
Hey! Inc.,0
Whistler,0
Lumend,3
Paydiant,1
SkyPilot Networks,1
comma.ai,0
PayRange,0
Forge Platform,2
Lumiata,3
Apex Construction,0
Optate,0
Legendary Entertainment,0
KoolSpan,1
Imagen Technologies,3
Vantos,1
Goodly,0
ACT Teleconferencing Inc.,1
ClassWallet,0
Intent Media Works,0
Bonti,3
BELLAMI Hair,0
Splice Machine,0
Arbor Photonics,0
Unbill,0
Kaufmann Mercantile,0
Snapbridge Software,1
CarDay,2
Telenisus,1
Nanosys,0
Excaliard Pharmaceuticals,3
Yard Club (acquired by Caterpillar),0
inVia Robotics,0
Speedera Networks,1
Goldbelly,0
Bandar Foods,0
Snapsheet,1
Collation,1
Hollywood Interactive Group,0
One Season,0
Kindred Prints,0
Bluefire Security Technologies,1
Declara,0
Intervolve,1
Demand Chain,2
Oculus,0
StrikeIron,1
Acceleration Systems,1
Quantopian,0
Think Finance,1
Snapfish,0
Primet Precision Materials,0
3AM Innovations,0
Lambda School,0
Ike,0
Devoted Health,3
Mpex Pharmaceuticals,3
Paxfire,1
Czen,2
NextStep(NextStep Interactive),0
Corero Network Security,1
Skillz,0
Quaero,1
Hatch Collection,0
BrightBytes,1
Good Uncle,0
Altus Pharmaceuticals,1
Solace Therapeutics,3
SmartHive,0
Trash Butler,0
Tantivy Communications,1
BenchPrep,0
Digby,0
AXIOS Media,0
Space Tango,0
Pivot Bio,0
Krux,0
OpenShelf,0
NextHealth Technologies,0
Tomahawk Robotics,0
Glu Mobile,0
Yext,0
MOGL,0
101 Commerce,0
Fabkids,0
Spinal Modulation,3
OnFarm,1
Parlio,0
Revolution Medicines,3
RistCall,3
Aver,1
Bloo Solar,0
Kendin Communications,0
First Opinion,0
Convertro,0
VirtuOz,1
Santur Corporation,0
Yourefolio,0
Falcon Computing Solutions,0
eSupportNow,1
ICORA,1
InsideSales.com,1
UBmatrix,1
Kongregate,0
VoiceMe.AI,2
Agisent Technologies,1
TargetCast Networks,0
Shujinko,1
Nuzzel,0
PerBlue,0
Frisbee,0
Welton Street,0
Neos Therapeutics,3
Revmetrix,1
SportsLock,0
Extreme Networks,1
Therapeutic Systems,3
Axial Biotherapeutics,3
Sensydia Corporation,2
iChoose,0
Noninvasix,3
Wootcloud,0
Skire,1
CyberIQ Systems,1
The Factual,0
Hyr Inc.,0
RedPoint Global,1
Syllable,3
[x+1],0
Allergy Amulet,0
Catalyst OrthoScience,3
Bluesmart,1
PrideBites,0
Refresh.io,0
WisdomTree,0
Drinks,0
Nivalis Therapeutics,3
Integrated Materials,0
Kinetic,1
SimpleLegal,1
Filament,1
Accipiter,1
"Rhiza, Inc.",0
OvaScience,3
CoAxia,3
Reveal,0
BioMimetic Therapeutics,3
HTG Molecular Diagnostics,3
Perquest,1
Hometapper,0
StarWind Software,1
Stax Networks,1
Cargo Chief,0
Lilac Solutions,0
NodePrime,0
CoreLogic,1
CRIMEWATCH,0
Phone2Action,0
Proxima Therapeutics,3
SironRX Therapeutics,3
CoLucid Pharmaceuticals,3
FieldView Solutions,1
IntelliWheels,0
Brion Technologies,0
Faction,0
ROME Corporation,1
Grubhub,0
NeoReach,0
Transpond,0
Biospect,3
Zosano Pharma,3
Zave Networks,0
Work4,0
Bedrock Analytics,1
Maaya,0
Curious.com,0
CampaignerCRM,0
INRIX,1
Siren,0
Communication Science,3
Patientco,3
Elastra,1
Home-Account,0
Redox,1
PATH EX,3
Loveland Technologies,0
Beckon,1
Fuze Network,0
Terns Pharmaceuticals,3
CoFoundersLab,0
Wittlebee,0
Negotiatus,1
Worktopia,0
StepOne,0
Life Mist Technologies,2
Camiant,1
Label Insight,0
ZAGENO,0
Ampogee,1
Brooklinen,0
TissueInformatics,0
BiJoTi,1
Shippo,0
netZentry,1
Hyper Travel,0
Erecruit,1
CentrPort,1
Iron Ox,0
CallRail,1
Athos,0
Somnoware Healthcare Systems,1
Independa,0
Reaxion Corporation,0
Apogee IT Services,1
Amazing Media,2
OfficeDomain,0
Silicon Valley Data Science,1
NeuWave Medical,3
Virgil Security,1
CounterStorm,1
Dose (Formerly Spartz),0
Predictive Networks,1
Percolata,0
PRØHBTD,0
Archemix,3
Bebop,0
Censinet,1
mPath,0
3ware,1
PlaceBlogger,0
Cumulus Funding,0
MomSource Network,0
Enmetric Systems,1
Multicast Media,0
Neumob,0
Soliant Energy,0
vidIQ,0
Skedulo,1
Campus Pipeline,0
Beanfields,0
Prolexic Technologies,1
Fate Therapeutics,3
Mapbox,0
Moasis,0
BlueRoads,1
Nozomi Networks,1
Fiberlink,1
Invaluable,0
ACCO Semiconductor,0
Microventures,0
VillageBuzz.com,2
Intercom,1
Change Healthcare,1
Xtalic,0
Mailbox,0
Kaprica Security Inc.,1
Quikly,0
Nanophase Technologies,3
Open Solutions,1
IQNavigator,1
NextNine,1
LogicGate,1
Utrecht Manufacturing Corporation,0
REX Computing,0
Reflect Systems,0
CardioMind,3
Transactis,1
M.Gemi,0
Swim.ai,1
GiftCertificates.com,0
covariant.ai,0
Brightkite,0
Zwift,0
Massive,0
Altair Therapeutics,3
GrubMarket,0
Moz,0
Totemic,0
Virtual Computer,1
Consensus Point,0
Siren Snacks,0
Afferent Pharmaceuticals,3
GeneExcel,3
LiquidPlanner,0
Canara,1
Dealflicks,0
Blue Horizon Organic Seafood,0
flypaper,0
CUShopper,0
Sunbit,0
Rackspace,1
kwik,1
Tophatter,0
Inhibitex,3
Grand Circus,0
Vico Software,1
Ellie,0
NinePoint Medical,3
Nodeable,1
Zetta,1
Tempest Therapeutics,3
SiPort,1
"Estimote, Inc.",0
Lightspeed,1
Concealfab,1
Meritage Pharma,3
HealthReveal,3
Berkeley Design Automation,0
Spoken Communications,1
Omedix,1
Etsy,0
InsideTrack,0
LeadCrunch[ai],0
Resilinc,1
RIFT.io,0
2Wire,1
EcoMotors,0
eCopy,1
Cohera Medical,3
Force10 Networks,1
PetCoach,0
Knightsbridge Solutions,1
HyperSciences,0
Quantum Immunologics,3
Discourse,0
InstallMonetizer,0
Tradiv,0
Macromedia,0
Bytemobile,1
Spikes Security,1
TerraGo Technologies,1
CirrusWorks,0
Fuel50,0
OPENLANE,1
ARTGlass-US,0
Tessemae's All Natural,0
Luminate Health,3
Blue Egg,0
Andes Networks,0
Parallel Domain,0
Fast Forward,0
Simple Star,1
Freedom Meditech,3
Bundle Buy,0
Fond,0
Vision Care Connect,0
LocalBonus,0
Mixpanel,0
Datiphy,1
Pluck,0
Utah Street Labs,0
SmartSynch,1
Stringify,0
Above All Software,1
TriLumina Corp.,0
Joyable,0
Standard Cyborg,0
Access Closure,3
OOYALA,0
NewHive,0
Ultivue,3
TeraVicta Technologies,0
Micronotes,1
Mercent Corporation,0
Good Day Chocolate,0
Sedona Systems,1
Navio Systems,1
MaxPreps,0
Aunt Flow,0
West Star Aviation,0
Agile Software,1
Apptopia,1
Dealstruck,0
GlobeRanger,1
Symbiont,1
LawnTap,0
Camera IQ,0
Scout Analytics,0
Modumate,2
JUUL,0
Bluegrass Vascular Technologies,3
Thinair,1
FinTech Global Markets,0
Netcontinuum,1
SeaDragon Software,0
PolyRemedy,3
Intersect Software,0
Kickpay,0
Resilient Network Systems,1
Identica Holdings,1
Panzura,1
Reformation,0
ModelWire,1
Megh Computing,0
YOUcentric,1
Globetouch,1
READY Robotics,0
Agiliti,1
ViaChange.com,2
The Zebra,0
Veodia,1
Sopris Health,3
Aeglea BioTherapeutics,3
Adexa,1
CGTime,0
Pietra,0
Loris.ai,0
IMN,1
AngelList,0
Lemon,0
Zoox,0
Alkami Technology,1
IGN Entertainment,0
SpeechCycle,1
Kereos,3
CircuLite,3
Symbio Robotics,0
Theravasc,3
uKnow Corporation,0
Relimetrics,0
Shipt,0
StrideBio,3
"Stop, Breathe & Think, PBC",0
Althea Technologies,3
GameLogic,0
DataVisor,0
Certona,0
Fauna,1
Invarium,1
BackType,0
Stackdriver,1
Pulse Therapeutics,3
Wootric,1
AptEdge,0
Sun Catalytix,0
Navigator Holdings,1
GCPay,1
Brightgeist Media,1
Pearl Therapeutics,3
Workboard,0
Cylera,3
Phizzle,1
Rael,0
Arris Composites,0
Clareto,2
Just. Biotherapeutics,3
Xalted Networks,1
Melior Discovery,3
Chutney Technologies,1
Elevation Pharmaceuticals,3
Feed.fm,0
Compass Therapeutics,3
Parature,1
Zone7,0
Datappraise,0
Confluent Surgical,3
Alfresco,0
Whose Your Landlord,0
Audiopoint,2
New Moon,2
Morsel Labs,2
Sandburst Corporation,1
nLight Photonics,0
TheMan.com,2
Genteric,3
Atomic Dog Publishing,0
XGenomes Corp.,0
CinemaNow,0
Hired,0
Noble Markets,0
Akermin,0
Classkick,0
3VR,1
CAN Capital,1
PlanetWatchers,1
Maine Craft Distilling,0
Allosteros,3
Phase Forward,1
PulsePoint,0
Evocalize,0
MoneyLion,0
Ellipsis Health,3
Gizmoz,0
Arzeda,0
Mirna Therapeutics,3
Verst,0
Telegea,1
Penthera Partners,0
Adeze,0
Kendra Scott Design,0
EVS Glaucoma Therapeutics,3
Blue Hexagon,0
Ensurem,0
LeapYear Technologies,1
Avexus,1
Nasseo,3
Connex Technology,0
MetaLINCS,1
Courseload,0
Vividence,1
Coord,0
Wealthminder,0
Cardiogram,0
Gfycat,0
Bright Cellars,0
KXEN,1
Tap 'n Tap,0
ARCA biopharma,3
Actifio,1
Rethink Water,0
Enphase Energy,0
Masimo,3
Xdynia,3
Lucira Health,3
Carewave Medical,3
Pangea Money Transfer,0
CryptoMove,1
amSTATZ,1
Zumbro Discovery,3
Sproutling,0
Mode Media,0
Pencil Labs,0
Zingdom Communications,1
Cambly,0
RallyPoint,0
ServiceNow,1
Lifesprout,3
Adventos Corporation,0
Metawave,0
Model N,1
Threadbox,0
Acivilate,0
GridNetworks,0
Sure,0
Toymail Co.,0
Quake Labs,0
NextRoll,1
Ennovate Networks,2
MailTime,0
Support.com,1
Ciris Energy,0
Neotract,3
OverWatchID,1
Construction-Zone.com,2
kea,0
"ReferralMob, Inc.",0
SecurityFocus,1
"Ready, Set, Food!",0
ClearAccess,1
Transfix,1
Gravie,0
DataGrail,1
ProterixBio,3
nanoMR,3
Revolights,0
NewSouth Communications,1
Rocket Lab,0
Wicket Labs,0
TAE Life Sciences,3
PrePlay,1
AlloVir,3
Mashh,0
QLess,1
Merlin,0
PowerDsine,1
ITS Compliance,1
Lob,0
Bandcamp,0
Growers Holdings,1
Vhoto,0
Sage Systems,1
Verbind,1
scPharmaceuticals,3
RedPath Integrated Pathology,1
iProperty.com Inc,0
Minekey,0
Spherics,3
KZO Innovations,0
Delivery Agent,0
Cerevance,3
Zumbox,1
Conductus,0
Wireless Vision,0
Storability Software,1
CyberSense,1
Clear Standards,1
Zype,0
MedManage Systems,1
VeriSign,1
SmartBiz Loans,0
Precipio,0
KodaCloud,1
Openbay,0
GitHub,0
United States Artists,0
Zoove,0
Zengaming,0
Eyecast,0
NebuAd,1
Gridstone Research,1
Metactive Medical,3
MyForce,1
IFM Tre,3
E5 Systems Inc,1
CARFIT,0
Coskata,0
Pulse Labs,0
Nuna Incorporated,3
VYou,0
App Annie,0
Oakley Networks,1
Razer,0
The Catch Co,0
Colingo,0
Bind On-Demand Health Insurance,0
Brainshark,0
OpenTable,0
Blue Titan,1
Leanplum,0
"Convexity Scientific,",3
Avegant,0
TargetRx,0
Radview Software,1
Ivus,1
Vivoom,0
Go Try It On,0
AtHoc,1
Relegence,0
Cobalt Technologies,0
HandymanOnline.com,1
"Trizic, Inc.",1
Recycle Track Systems,1
FourKites,1
NanoTune,0
RegistrationVillage.com,2
E-Markets,1
Moxsie,0
FC Cincinnati,0
MEDecision,1
1000museums.com,0
H2Gen Innovations,0
InterVenn,3
AlpineReplay,0
Riot Games,0
Payfully,0
Paintzen,0
Calporta Therapeutics,3
Bio Architecture Lab,0
Isabella Products,0
Groupmatics,0
Toopher,1
Zoom Culture,2
FLEx Lighting II,0
CrediFi,0
AppRedeem,0
Attensa,0
Matrix,2
Curse,0
Kurtosys,1
Terbium Labs,1
ATCOR Holdings,0
Phenomix,3
Telarix,1
SiliconSystems,1
Workshop Cafe,0
Intend Change,2
Ruggable,0
Solstice Medical,1
Obongo,0
WHOOP,0
Webflakes,0
Augment CXM,1
Semprius,0
Strix Systems,1
Polynova Cardiovascular,3
ADR Software,1
Bird,0
Digital Insurance,0
PebblePost,0
ClairMail,1
Sideqik,0
Oasis Labs,1
Recros Medica,3
Medingo Medical Solutions,3
Carrot,0
Twisted Pair Solutions,1
Schrodinger,3
The Infatuation,0
Vessel,0
Alarm.com,1
Trala,0
Corrigo,1
BroadSpot Imaging Corporation,3
Net Power & Light,0
Calm,0
Decide,0
Loyakk,1
V.I.O.,0
Versify Solutions,1
3Leaf,1
Limos.com,0
Brightside,0
Limerick BioPharma,3
Smart Skin Technologies,3
Local Motors,0
PureWRX,1
Qik,0
rMark Bio,0
Springpath,1
Streampipe.com,0
Annovis Bio,3
Carlypso,0
OATSystems,0
MySQL,0
BioSurplus,1
Homology Medicines,3
YadaYada Inc,1
ProactiveNet,1
Appbistro,0
SafeChain,0
appAttach,0
Banyan Security,1
DynamicSoft,1
Masse,0
Yummly,0
EveryTeam,0
Allakos,3
Habeas,1
CredSimple,1
Grade A Sign,0
The Fabric,0
QuaDPharma,3
PICT,0
Mortar Data,1
Aceable,0
Guestmob,0
Bluewing Midstream,0
CoverWallet,1
Phylagen,0
BiOptix Diagnostics,0
Imprint,0
OutPurchase,2
Mulu,0
inFreeDA,0
"Tunnel X, Inc.",0
Lala,0
Limeade,0
Wilde Brands,0
Impact Economics,0
Sales.com,2
Giftiki,0
Blue Box,1
Gigit,0
Credorax,1
Roundbox,1
Axceler,0
SigOpt,0
Shoppable,0
Affectiva,0
Cylene Pharmaceuticals,3
Ravel Law,0
Cooliris,0
SafeView,0
Stantt,0
Naurex,3
HyperGrid™,1
Mobile Medical,0
Pinstant Karma,0
Centerstone Software,1
Ugenie,0
ClearFlow,3
Electronic Arts,0
LEAF Commercial Capital,0
Hungryroot,0
Bellabeat,0
Scoop Technologies,0
Cosmunity,0
Blinkfire Analytics,0
The Haley Enterprise,1
Netuitive,1
Protein for Pets,0
UpWind Solutions,1
BlueNalu,0
Kalepa Networks,0
Thuzio,0
TodayTix,0
data.world,1
