company,industry_segments
DOmedia,Software
CareinSync,Healthcare services
AnyPresence,Software
Telepathy,Household and office goods
dVisit,Healthcare services
Headset,Software
Right90,Wholesale trade and shipping
Databanq,Consumer information services
Datacoral,Business support services
SMART WIRES,Electronics and computer hardware
Agronomic Technology Corp,Business support services
Environmental Home Center,Household and office goods
Turn,Business support services
Brighten,Industry segment
BookingPal,Travel and leisure
Little Duck Organics,Food and beverage
Collab,Media and content
DriverUp,Business support services
Cardlytics,Business support services
HelloBrain,Communications and networking
Silver Peak,Communications and networking
Change.org,Consumer information services
Shareablee,Consumer information services
Technori,Electronics and computer hardware
Anaplan,Software
Harvey Electronics,Aerospace and defense
4C Insights,Media and content
Outernet,Consumer information services
Good Dog,Industry segment
Evofem Biosciences,Biopharmaceuticals
Lysosomal Therapeutics,Biopharmaceuticals
Lovely,Household and office goods
Zentila,Industry segment
VKernel Corporation,Personal goods
NextShift Robotics,Software
Yoomba,Consumer information services
Link Medicine,Biopharmaceuticals
Business Layers,Software
iSkoot,Communications and networking
Univa,Software
NanoVasc,Medical devices and equipment
Mentored,Industry segment
Sustainable Bioproducts,Industry segment
Shipwire,Media and content
Elucent Medical,Healthcare services
justanswer.com,Consumer information services
ChowNow,Travel and leisure
Incorta,Software
BlackDuck,Software
Nuo Therapeutics,Medical devices and equipment
Digit,Media and content
NextPrinciples,Business support services
Jobvite,Retailers
Daily Harvest,Agriculture and forestry
Nomad Health,Business support services
Luxury Presence,Industry segment
Cardiva Medical,Medical devices and equipment
Phonezoo Communications,Consumer information services
Tetrate,Business support services
Symform,Electronics and computer hardware
MIOX,Materials and chemicals
InvestorForce,Business support services
Better PT,Healthcare services
Tespo,Aerospace and defense
Moonshoot,Media and content
Bracket Computing,Aerospace and defense
Calm.io,Software
Unbxd,Consumer information services
Chestnut Medical,Biopharmaceuticals
Aviacode,Electronics and computer hardware
Agentology,Business support services
Privlo,Financial institutions and services
Fuzzbuzz,Industry segment
Ajax Intel,Software
iLike,Consumer information services
Carolina BroadBand,Communications and networking
Kadiri,Business support services
VerbalizeIt,Media and content
Semantic Machines,Aerospace and defense
Linden Lab,Consumer information services
Cympel,Consumer information services
Aspen RxHealth,Healthcare services
Channel Intelligence,Personal goods
Divshot,Business support services
UrbanStems,Retailers
Navic Networks,Communications and networking
Net32,Retailers
LensVector,Aerospace and defense
June,Medical software and information services
Quofore,Software
OneCause (formerly BidPal),Software
Cvent,Business support services
StorageApps,Electronics and computer hardware
ATS Secured,Aerospace and defense
Zone Labs,Aerospace and defense
Servicesoft Technologies,Industry segment
Quartics,Semiconductors
Mojiva,Consumer information services
Symmetry Communications,Communications and networking
Reflexis Systems,Personal goods
Ardelyx,Biopharmaceuticals
Ze Frank Games,Consumer information services
"Sesen Bio, Inc.",Biopharmaceuticals
GenePeeks,Medical software and information services
W&W Communications,Aerospace and defense
4D Molecular Therapeutics,Biopharmaceuticals
Calxeda,Electronics and computer hardware
Polly,Business support services
PhotoWorks,Consumer information services
Powerspan,Electronics and computer hardware
Abaka,Industry segment
BillGuard,Communications and networking
Splitwise,Consumer information services
Sychron Advanced Technologies,Aerospace and defense
Culinary Agents,Software
Intelligent Observation,Aerospace and defense
ROAM,Electronics and computer hardware
Voltaire,Software
Ankr,Industry segment
QuinStreet,Business support services
SwipeSense,Medical software and information services
Scout FM,Electronics and computer hardware
Datasembly,Business support services
Mobilian Corp,Communications and networking
Pavlok,Semiconductors
MonkeyLearn,Software
Silverado,Healthcare services
Zcash,Communications and networking
surefhir,Industry segment
Remix Media,Consumer information services
PropelPLM,Business support services
TestMart,Industry segment
Accupost Corporation,Software
Sirna Therapeutics,Biopharmaceuticals
Connectivity Data Systems,Communications and networking
Happie,Industry segment
SingleSourceIT,Industry segment
Rubrik,Business support services
MINDBODY,Medical software and information services
eToll,Industry segment
COLOURlovers,Materials and chemicals
Optiant,Communications and networking
PerformLine,Consumer information services
Edenworks,Medical devices and equipment
Marex.com,Industry segment
Keahole Solar Power,Renewable energy
XtremIO,Electronics and computer hardware
Gator.com,Industry segment
SocialMatters.ai,Software
Mattermark,Business support services
INTTRA,Communications and networking
Aria Biosystems,Communications and networking
Enjoyney Inc,Consumer information services
Threshold Pharmaceuticals,Biopharmaceuticals
Exo Protein Bars,Food and beverage
Piedmont BioProducts,Construction and civil engineering
Advanced Catheter Therapies,Medical devices and equipment
Kentik Technologies,Communications and networking
ncgCARE,Healthcare services
Pivotshare,Consumer information services
Capital H Group,Software
Geltor,Construction and civil engineering
Exavio,Media and content
Open Mile,Software
Context Skin,Personal goods
Rewarder,Household and office goods
Northstar Photonics,Business support services
Fourstay,Business support services
Inotek Pharmaceuticals,Biopharmaceuticals
Zerostack,Software
Away,Travel and leisure
Seerslab,Communications and networking
ClaimCompass,Industry segment
Parklet,Business support services
Vibrynt,Medical devices and equipment
CardioInsight Technologies,Business support services
StreetOwl,Financial institutions and services
COMS Interactive,Medical software and information services
Care IT,Healthcare services
Exitround,Communications and networking
Choice Legal,Financial institutions and services
Revel Touch,Business support services
Homesnap,Consumer information services
TransUnion,Financial institutions and services
Locomation,Industry segment
Altura Medical,Medical devices and equipment
canopy lawncare,Business support services
PCB:NG,Medical devices and equipment
Motion Computing,Communications and networking
Visiprise,Construction and civil engineering
UniKey Technologies,Software
RightCare Solutions,Personal goods
Shopswell,Industry segment
Prellis Biologics,Biopharmaceuticals
Instinctiv,Software
Legalpad,Business support services
PillPack,Medical software and information services
Outward,Semiconductors
Instrumentl,Industry segment
Logoworks,Retailers
Emerge,Wholesale trade and shipping
RepIQ,Wholesale trade and shipping
Kallyope,Agriculture and forestry
Mythic,Medical devices and equipment
Knowledge Networks,Media and content
Plumzi,Business support services
RemitPro,Medical software and information services
LevaData,Business support services
Brava Home,Aerospace and defense
Innara Health,Healthcare services
Tallwave,Communications and networking
NeXeption,Healthcare services
Archeio Technologies,Software
NICO,Medical devices and equipment
Whaleback Managed Services,Software
Swallow Solutions,Agriculture and forestry
Triumfant,Aerospace and defense
Red Gorilla,Business support services
Cariocas,Semiconductors
PageScience,Aerospace and defense
spotflux,Medical devices and equipment
Maven Networks,Media and content
Cureo,Business support services
Solaria,Renewable energy
Cricket Health,Healthcare services
Inform Technologies,Media and content
Cross Logix,Electronics and computer hardware
Revenio,Business support services
R2 Semiconductor,Semiconductors
Phononic,Semiconductors
EachScape,Business support services
Family Pet,Industry segment
PinpointCare,Healthcare services
Rubica,Aerospace and defense
Terracotta,Business support services
PeerNova,Financial institutions and services
Glossier,Consumer information services
NetScaler,Communications and networking
iChange,Industry segment
Tangent Medical Technologies,Medical devices and equipment
Everwise,Biopharmaceuticals
Powerit Solutions,Machinery and industrial goods
Here Be Dragons,Aerospace and defense
Nina McLemore,Retailers
Skycatch,Business support services
LoanSnap,Industry segment
Qwilt,Media and content
PatientSafe Solutions,Medical software and information services
Centrify,Utilities
Facet Solutions,Medical devices and equipment
North Technologies,Industry segment
GeoTix,Media and content
Knock,Business support services
PodTech,Media and content
Statsbot,Business support services
Elemeno Health,Healthcare services
HOLLA Group,Consumer information services
Bromium,Software
Alwaz.Pro,Biopharmaceuticals
Revolution Foods,Food and beverage
VoltDB,Software
Poptent,Media and content
Zeta Global,Business support services
Gemino Healthcare Finance,Healthcare services
Aunt Bertha,Business support services
Get Spiffy,Construction and civil engineering
Iora Health,Healthcare services
Arstasis,Medical devices and equipment
OrphoMed,Biopharmaceuticals
CarrierPoint,Business support services
PikMyKid,Household and office goods
Evernote,Consumer information services
Living Proof,Aerospace and defense
Listia,Consumer information services
SeminarSource.com,Industry segment
"Signature Therapeutics, Inc.",Biopharmaceuticals
WaterBit,Communications and networking
Hopster,Business support services
Reggora,Business support services
Outlyer,Biopharmaceuticals
Shelf Control,Household and office goods
Sojern,Business support services
Escalier Biosciences,Biopharmaceuticals
Bluecrew,Business support services
Aviso,Wholesale trade and shipping
goBalto,Business support services
PsiloQuest,Industry segment
Bazillion Beings,Consumer information services
Koru,Personal goods
B-Side Entertainment,Media and content
"MegaBots, Inc.",Aerospace and defense
TrackBill,Medical software and information services
CardioDx,Biopharmaceuticals
Scripted.com,Consumer information services
Coin,Medical devices and equipment
Tradescape,Aerospace and defense
Janrain,Consumer information services
Yoi Corp,Biopharmaceuticals
Thor Technologies,Business support services
Ohmconnect,Non-renewable energy
Firefly Mobile,Communications and networking
ETrials Worldwide,Business support services
Ingrian Networks,Communications and networking
"Altruista Health, Inc.",Medical software and information services
Synadia Communications,Industry segment
Identropy,Business support services
Celtra,Business support services
Ambient Clinical Analytics,Medical software and information services
Visible World,Business support services
LunchBadger,Software
Boutique Window,Retailers
Envis,Electronics and computer hardware
Lexigram,Medical software and information services
ForeverCar,Software
MedCity News,Media and content
LevelEdge,Industry segment
Shocking Technologies,Machinery and industrial goods
Djangos.com,Industry segment
Lightconnect,Medical devices and equipment
Evalve,Medical devices and equipment
Argos Therapeutics,Biopharmaceuticals
Pulmonx,Medical devices and equipment
Tutorspree,Business support services
OceanComm,Communications and networking
twoXAR,Biopharmaceuticals
ShoeDazzle,Business support services
Sigma Computing,Business support services
Price Technologies,Consumer information services
SUN Behavioral Health,Healthcare services
DNAtriX,Biopharmaceuticals
Primalistas,Industry segment
FamilyPoint,Business support services
"WaveOne, Inc.",Industry segment
Tachyus,Software
Aeluros,Electronics and computer hardware
Combinent Biomedical Systems,Aerospace and defense
DoubleDutch,Business support services
Swivl,Consumer information services
IVY Labs,Business support services
Digital Shadows,Aerospace and defense
KenSci,Media and content
KBP Biosciences,Biopharmaceuticals
NKT Therapeutics,Biopharmaceuticals
Hyperink,Business support services
Lyft,Financial institutions and services
WorldWinner,Financial institutions and services
Picolight,Communications and networking
Eximis Surgical,Medical devices and equipment
Triplebyte,Materials and chemicals
HireTeamMate,Medical devices and equipment
Spoonflower,Semiconductors
Stride Health,Financial institutions and services
Virgin Hyperloop One,Aerospace and defense
RStor,Electronics and computer hardware
ProPharma Group,Industry segment
Scalefast,Semiconductors
Practice Fusion,Healthcare services
Zilo Networks,Communications and networking
ImmuneXcite,Biopharmaceuticals
Wedding Party,Industry segment
Cyberinc,Aerospace and defense
Citus Data,Communications and networking
Spirus Medical,Medical devices and equipment
BEZ Systems,Medical software and information services
Cozy,Communications and networking
Azalea Health,Medical software and information services
RxVantage,Healthcare services
Viathan Corporation,Electronics and computer hardware
Evariant,Business support services
Acompli,Communications and networking
Bluetrain.io,Consumer information services
Avant,Business support services
NineSixFive,Medical devices and equipment
ThingMagic,Machinery and industrial goods
Aclaris Therapeutics,Biopharmaceuticals
Asuragen,Biopharmaceuticals
ISD Corporation,Business support services
NextStep Robotics,Medical software and information services
NovaSom,Healthcare services
CS-Keys,Biopharmaceuticals
Qumulo,Electronics and computer hardware
Merchbar,Business support services
Yottaa,Consumer information services
Eve.com,Business support services
365 Data Centers,Software
Plum,Industry segment
Fixer,Household and office goods
Verge Genomics,Biopharmaceuticals
Spectra Analysis Instruments,Communications and networking
Analiza,Semiconductors
Hotelzilla,Communications and networking
Atritech,Medical devices and equipment
WayBid,Communications and networking
Sorbent Therapeutics,Biopharmaceuticals
Virtual Goods Market,Business support services
Stemgent,Media and content
Exabeam,Aerospace and defense
Nucleonics,Biopharmaceuticals
Auro Robotics,Machinery and industrial goods
LiveNinja,Retailers
PopJax,Business support services
Kiva Systems,Aerospace and defense
nTAG Interactive,Software
Calidora Skin Clinic,Personal goods
ShopAdvisor,Software
Allopartis,Machinery and industrial goods
nutpods,Food and beverage
Bright.com,Business support services
Voxware,Business support services
Cogency Software,Business support services
Zuberance,Business support services
Alloy,Business support services
SensorTran,Electronics and computer hardware
Aditazz,Healthcare services
Imago Scientific Instruments,Communications and networking
MyVillage,Personal goods
Currency Capital,Financial institutions and services
"Solutionz Innovations, LLC",Travel and leisure
Cyrano Sciences,Business support services
Roostr,Industry segment
Ruby Receptionists,Retailers
Intac International,Software
E8 Security,Aerospace and defense
Transposit,Communications and networking
INTURN,Personal goods
BEGiN,Media and content
Garuda Networks,Communications and networking
Overdog,Software
Vaxart,Biopharmaceuticals
MeetMe,Consumer information services
Mile Auto,Vehicles and parts
Deciphera Pharmaceuticals,Biopharmaceuticals
Diamond Foundry,Renewable energy
Allegrix,Software
Datacubes,Business support services
Science Communications,Industry segment
TargetSpot,Business support services
Platform Solutions,Software
Cross River Bank,Financial institutions and services
Sunglass,Business support services
42Floors,Consumer information services
Voatz,Aerospace and defense
MyAlerts (Formerly TrackIf),Consumer information services
Consert,Utilities
CashStar,Financial institutions and services
Bix,Consumer information services
GlobeImmune,Biopharmaceuticals
Purfresh,Agriculture and forestry
Stratavia,Business support services
Clara Health,Business support services
Delve Networks,Communications and networking
Deliverr,Retailers
DataTorrent,Software
Fortisphere,Business support services
Proto Labs,Business support services
TestQuest,Software
Ladies Who Launch,Software
Ablation Frontiers,Medical devices and equipment
Cellerant Therapeutics,Biopharmaceuticals
Sunlight Financial,Aerospace and defense
Insightpool,Consumer information services
Ampleforth,Industry segment
Communispace,Media and content
"Electric Classifieds, Inc.",Business support services
Cofense,Financial institutions and services
Investment Scorecard,Business support services
Rye 51,Retailers
RevolutionCredit,Financial institutions and services
FitBliss,Medical software and information services
Invoice2go,Software
Hit Systems,Communications and networking
Immune-Onc Therapeutics,Biopharmaceuticals
Yapp,Consumer information services
Fast Society,Industry segment
Trellis Research,Industry segment
Lycera,Biopharmaceuticals
Inspherion,Aerospace and defense
Just Appraised,Business support services
Drais Pharmaceuticals,Biopharmaceuticals
IgnitionOne,Business support services
Ogin,Electronics and computer hardware
SumUp Analytics,Business support services
QMSC LLC.,Business support services
Sharethrough,Business support services
OneChronos,Renewable energy
Technauts,Industry segment
Metricly,Software
CureDM,Industry segment
InnerWireless,Communications and networking
Reachify,Business support services
Alteris Therapeutics,Biopharmaceuticals
Constant Contact,Business support services
Nod,Business support services
RobotLAB,Software
CallidusCloud,Business support services
Liquid Engines,Business support services
Truist,Industry segment
Atlantis Components,Aerospace and defense
Inovus Solar,Renewable energy
SpeQtral,Aerospace and defense
Blast,Consumer information services
Retroficiency,Household and office goods
Barnana,Food and beverage
Portola Pharmaceuticals,Medical devices and equipment
OpenClovis,Business support services
Ember,Utilities
Envysion,Aerospace and defense
PreferredTime,Healthcare services
ChurnZero,Medical software and information services
Contour Energy Systems,Electronics and computer hardware
Dynamics,Financial institutions and services
Jounce Therapeutics,Biopharmaceuticals
Orthovita,Business support services
Lygos,Machinery and industrial goods
Exclusively,Retailers
Mynd,Software
Alimera Sciences,Biopharmaceuticals
Edwin,Media and content
Continuum Photonics,Industry segment
Game Trust,Consumer information services
Qmobile,Consumer information services
Pluris,Personal goods
SchoolHouseLink,Business support services
Greenplum Software,Software
Chobolabs,Medical devices and equipment
Tarana Wireless,Communications and networking
Entelo,Business support services
"Thru, Inc.",Software
Lakewood Amedex,Biopharmaceuticals
RHK,Communications and networking
United Villages Inc,Communications and networking
Redundant.net,Communications and networking
ChaCha,Consumer information services
20x200,Consumer information services
FRS,Retailers
Qualvu,Media and content
Sift,Communications and networking
TruTouch Technologies,Machinery and industrial goods
DayOne Response,Medical devices and equipment
Inxight Software,Medical software and information services
SupplyScape,Personal goods
Applied Data Finance,Household and office goods
Accuri Cytometers,Business support services
High Tower Software,Medical software and information services
HomeStay,Healthcare services
Regology,Software
Open Silicon,Retailers
Autobox,Consumer information services
RankScience,Business support services
FedBid,Business support services
ArtusLabs,Software
Blueboard,Financial institutions and services
GameGround,Consumer information services
ProQuo,Industry segment
SweetBio,Healthcare services
Abyrx,Electronics and computer hardware
Teliris,Media and content
Arta,Machinery and industrial goods
Invertix Corp,Industry segment
Human API,Medical software and information services
Edimer Pharmaceuticals,Biopharmaceuticals
Santera Systems,Communications and networking
EmSense,Aerospace and defense
Jildy,Consumer information services
NileGuide,Travel and leisure
Medical Informatics Corp,Medical software and information services
"Betterworks, Inc.",Vehicles and parts
Groove Biopharma,Biopharmaceuticals
Citymart,Aerospace and defense
Tiny,Consumer information services
Parts Market,Industry segment
Allachem,Industry segment
Blu Homes,Personal goods
IPHighway,Industry segment
Lumos Labs,Consumer information services
GINKGOTREE,Media and content
EnteroMedics,Medical devices and equipment
Sentieo,Financial institutions and services
eMeter,Medical software and information services
Interscope Technologies,Medical software and information services
Shipwell,Wholesale trade and shipping
Novo Labs,Retailers
Workbench Platform,Media and content
gyft,Consumer information services
XOR Data Exchange,Business support services
Twentyeight-Seven Therapeutics,Biopharmaceuticals
121nexus,Software
Spire Global Inc.,Communications and networking
HAHT Commerce,Software
RokketLaunch,Communications and networking
Rubicon Genomics,Communications and networking
NeuVis,Software
Metreo,Business support services
Contrast Security,Aerospace and defense
Avaamo,Business support services
Kinnos Inc.,Healthcare services
Transatomic Power Corporation,Electronics and computer hardware
Chimera Bioengineering,Medical devices and equipment
CloudSwitch,Business support services
Caviar,Agriculture and forestry
Aileron Therapeutics,Biopharmaceuticals
Koupon Media,Communications and networking
"Uptivity, Inc.",Business support services
BO.LT,Industry segment
Twice,Retailers
Parsley Health,Healthcare services
Metromile,Financial institutions and services
Bizzy,Business support services
Sphero,Business support services
Jaali Bean,Food and beverage
Rupture,Consumer information services
New Century Hospice,Healthcare services
Pure Networks,Communications and networking
OwnLocal,Business support services
Modular Robotics,Vehicles and parts
Simple Habit,Consumer information services
Eso Technologies,Medical devices and equipment
NewHound,Communications and networking
Jaggaer (SciQuest),Business support services
Pelago,Consumer information services
InVisionApp,Consumer information services
"Cellective Therapeutics, Inc.",Aerospace and defense
Remanage,Business support services
Techstars,Communications and networking
bMobilized,Software
F/ELD,Household and office goods
Artillery,Biopharmaceuticals
Nucleus.Vision,Retailers
Axle,Vehicles and parts
Deep Sentinel,Aerospace and defense
Banyan Technology,Wholesale trade and shipping
Algolia,Consumer information services
Ampulse,Biopharmaceuticals
AgileField,Financial institutions and services
Tempo AI,Communications and networking
Solta Medical,Medical devices and equipment
KeepMore,Industry segment
Touchdown Technologies,Semiconductors
Velox Semiconductor,Semiconductors
Sotera Wireless,Medical devices and equipment
AeroSat Corporation,Aerospace and defense
AMVONET,Business support services
Cognition Therapeutics,Biopharmaceuticals
Moreover.com,Consumer information services
Parabola,Business support services
Generic Media,Media and content
Plethora Technology,Software
Stellcom,Communications and networking
SoundCure,Medical devices and equipment
Chill,Consumer information services
Rhino,Aerospace and defense
Allogene Therapeutics,Biopharmaceuticals
Grid Raster,Consumer information services
"BehaVR, LLC",Healthcare services
"Progentec Diagnostics, inc.",Biopharmaceuticals
Oseberg,Business support services
uAvionix,Business support services
Health Catalyst,Medical software and information services
Clipik,Consumer information services
NatureBox,Agriculture and forestry
InfoUSA,Business support services
Omniome,Business support services
Data Physics Corporation,Electronics and computer hardware
CenterPoint Broadband Technologies,Communications and networking
Telltale Games,Consumer information services
Infratel,Software
ConveyIQ,Industry segment
Complexa,Biopharmaceuticals
Hakka Labs,Business support services
Myia Labs,Healthcare services
Stackery,Communications and networking
Bitfusion.io,Aerospace and defense
The Runthrough,Consumer information services
Truss,Software
Quantum Technology Sciences,Aerospace and defense
RecordSetter,Media and content
Playbuzz,Consumer information services
BuyerLink,Business support services
Quantum Dot,Biopharmaceuticals
Bacchus Vascular,Medical devices and equipment
Obalon Therapeutics,Medical devices and equipment
SOMARK Innovations,Software
Compass Labs,Business support services
Internet REIT,Communications and networking
FanSnap,Consumer information services
Companion Inc,Industry segment
Buzzmetrics,Household and office goods
Xoft,Biopharmaceuticals
Acceptd,Materials and chemicals
Nimble Collective,Industry segment
Medeor Therapeutics,Biopharmaceuticals
FlyWire,Business support services
Polyvore,Consumer information services
ANDalyze,Agriculture and forestry
Loom,Electronics and computer hardware
HotOffTheWire.com,Consumer information services
StackRox,Aerospace and defense
invino,Retailers
FatLens,Consumer information services
Serial Box,Medical devices and equipment
Suzy,Business support services
TuneIn,Electronics and computer hardware
First Aid Shot Therapy,Industry segment
Novaerus,Software
Figur8,Healthcare services
CrowdOptic,Electronics and computer hardware
Ocular Therapeutix,Biopharmaceuticals
Livekick,Industry segment
Fishmonger.com,Communications and networking
"VisiQuate, Inc.",Software
Tacit Software,Medical software and information services
Guardent,Aerospace and defense
iPhrase Technologies,Software
Chameleon Systems,Communications and networking
Pact Fitness,Aerospace and defense
Octane Lending,Business support services
Caribou Coffee Company,Food and beverage
Avenda Systems,Communications and networking
Castle Biosciences,Biopharmaceuticals
AuditBoard,Business support services
CloudApp,Business support services
Savored,Business support services
BehavioSec,Software
Tetherex Pharmaceuticals,Healthcare services
Sensors.com,Communications and networking
PayStand,Communications and networking
Mobile Action,Financial institutions and services
OggiFinogi,Business support services
Aegerion Pharmaceuticals,Biopharmaceuticals
Indose,Medical devices and equipment
RAMP Holdings,Consumer information services
Nikola,Semiconductors
Life360,Consumer information services
Akiban Technologies,Communications and networking
Healinx,Healthcare services
Narvii,Software
Next New Networks,Communications and networking
Bainbridge Health,Medical software and information services
PodPonics,Aerospace and defense
Interact Public Safety,Aerospace and defense
Tamr,Medical software and information services
Bolder Surgical,Healthcare services
IDEV Technologies,Medical devices and equipment
Lavante,Medical software and information services
ONEHOPE,Industry segment
hobnob,Industry segment
Scion Pharmaceuticals,Industry segment
Luminoso,Software
Liquid Environmental Solutions,Construction and civil engineering
Vox Media,Media and content
Bright.md,Healthcare services
Clever Sense,Consumer information services
Open Water,Agriculture and forestry
BuysideFX,Business support services
fatdoor,Consumer information services
Ulta Beauty,Personal goods
Para-Protect Inc,Industry segment
Product Hunt,Communications and networking
Owl Cameras,Aerospace and defense
PipelineRx,Biopharmaceuticals
Infoblox,Communications and networking
MForma Group,Communications and networking
Trooval,Business support services
Creditex,Aerospace and defense
Sprig,Consumer information services
One Health Company,Biopharmaceuticals
Topanga Technologies,Household and office goods
Symplified,Software
Gala Biotech,Biopharmaceuticals
STRIVR,Media and content
Astro Gaming,Communications and networking
Tinybop,Non-renewable energy
Mark43,Business support services
RoundPegg,Software
MetroFi,Communications and networking
Openfolio,Business support services
Coder,Biopharmaceuticals
Desktop Metal,Business support services
Cyberhaven,Business support services
Nexidia,Media and content
The Climate Corporation,Software
Maxwell Financial Labs,Household and office goods
Biscayne NeuroTherapeutics,Biopharmaceuticals
Waveset Technologies,Business support services
Tara AI,Business support services
Kngine,Media and content
Sigmatel,Semiconductors
Bitvore,Software
Connect,Industry segment
MentAd,Business support services
Proximal Data,Business support services
Lifespire,Healthcare services
SQFT,Business support services
TowerView Health,Healthcare services
Potrero Medical,Healthcare services
PureCarbon,Electronics and computer hardware
KIXEYE,Biopharmaceuticals
KnowledgeTree,Consumer information services
Britestream Networks,Aerospace and defense
Calypto Design Systems,Electronics and computer hardware
ServiceChannel,Software
Bespoke Post,Household and office goods
Atheer,Consumer information services
Echogen Power Systems,Electronics and computer hardware
Amnis,Machinery and industrial goods
Synecor,Medical devices and equipment
Bluelight.com,Business support services
"Toys ""R"" Us",Retailers
remote.it (pronounced remote it),Communications and networking
Progyny,Business support services
Silicon Spice,Communications and networking
PGP Corporation,Business support services
Endeavor Commerce,Wholesale trade and shipping
ZeroNorth,Aerospace and defense
SchoolFeed,Consumer information services
Zaius,Business support services
Banyan Branch,Consumer information services
SimpleSense,Medical software and information services
KITT.AI,Aerospace and defense
Dizzion,Software
Impinj,Medical software and information services
Livescribe,Business support services
Trapeze Networks,Communications and networking
Peloton Technology,Aerospace and defense
MedVentive,Healthcare services
Shadow Networks,Communications and networking
Local Plant Source,Consumer information services
Elsen,Business support services
meevl,Communications and networking
LogRhythm,Business support services
Lighthouse eDiscovery,Industry segment
Podcast Ready,Business support services
Editas Medicine,Biopharmaceuticals
Attunely,Construction and civil engineering
Lit Motors,Vehicles and parts
Relevate,Software
Atairgin Technologies,Industry segment
Blockboard,Communications and networking
Kango.com,Industry segment
Acronis,Communications and networking
Workable,Business support services
Jirafe,Software
RoyaltyShare,Communications and networking
Darby Smart,Media and content
Appscio,Media and content
Recyclebank,Industry segment
Qpass,Software
Pixelworks,Semiconductors
Emergo Therapeutics,Medical devices and equipment
Funambol,Medical software and information services
Sqreen,Aerospace and defense
Audius,Communications and networking
Selventa,Biopharmaceuticals
Flo Health,Medical software and information services
SignalDemand,Materials and chemicals
Sourcegraph,Consumer information services
Xometry,Business support services
Dialout.Net,Communications and networking
InvolveSoft,Business support services
SubPac,Consumer information services
Modo Labs,Consumer information services
Hipmunk,Travel and leisure
LaunchBit,Retailers
Omniscience Corporation,Industry segment
Notice Technologies,Consumer information services
Binary Thumb,Industry segment
Netflix,Consumer information services
SalesHood,Consumer information services
Working Equity,Household and office goods
Coremetrics,Business support services
Vave Health,Industry segment
Populus,Business support services
Urgent.ly Roadside Assistance,Business support services
Yellow,Financial institutions and services
Corrent Corp.,Communications and networking
Austin Eastciders,Industry segment
eYak (Sonexis),Communications and networking
Viximo,Consumer information services
AVIcode,Aerospace and defense
TVU Networks,Media and content
Navisens,Software
Third Pole,Aerospace and defense
3BG Supply Co.,Medical software and information services
Vidrovr,Media and content
DGP Labs,Communications and networking
NeuroPace,Medical devices and equipment
ThoughtSpot,Software
SmoothShapes,Industry segment
TRA,Business support services
Capshare,Business support services
Tragara,Biopharmaceuticals
Element K,Business support services
SprayCool,Aerospace and defense
Nectar,Household and office goods
Corticon Technologies,Software
ChefsFeed,Consumer information services
ConforMIS,Electronics and computer hardware
Autodaq,Communications and networking
Real Food Works,Food and beverage
Elastica,Software
WaveTec Vision,Medical devices and equipment
Sportvision,Media and content
Foundation Radiology,Healthcare services
ImmunoCellular Therapeutics,Biopharmaceuticals
Gong,Consumer information services
Juice Wireless,Consumer information services
Lumoid,Industry segment
TradeBeam,Business support services
Upswing,Media and content
VenueBook,Business support services
Avila Therapeutics,Biopharmaceuticals
Twistbox Entertainment,Consumer information services
Silatronix,Electronics and computer hardware
Plexchat,Consumer information services
FanAI,Business support services
JoyRun,Consumer information services
Missionmark,Business support services
Breezeworks,Software
SABIA,Machinery and industrial goods
Jasper Design Automation,Consumer information services
Cutting Edge Wheels,Industry segment
Fundrise,Biopharmaceuticals
Blue Cod Technologies,Software
StarMaker Interactive,Media and content
Algal Scientific (Acquired by Kemin Industries),Medical devices and equipment
Albert.io,Business support services
Lantern,Consumer information services
Morty,Financial institutions and services
ZEDEDA,Software
Pivit,Consumer information services
"CharlestonPharma,LLC",Biopharmaceuticals
BostInno,Media and content
Monet Mobile Networks,Communications and networking
Tracks.by,Media and content
RotoHog,Semiconductors
Zno,Industry segment
BridgeWave Communications,Communications and networking
DigitalOcean,Business support services
BondLink,Business support services
Kaboodle,Consumer information services
SpeechVantage,Industry segment
Living.com,Business support services
Kateeva,Aerospace and defense
Alantos Pharmaceuticals,Biopharmaceuticals
Integrien,Medical devices and equipment
365 Retail Markets,Software
Bucketfeet,Industry segment
Yik Yak,Communications and networking
FOBO,Consumer information services
ClearMedicare,Financial institutions and services
Velomedix,Aerospace and defense
PredPol,Business support services
Mojave Networks,Communications and networking
ShareRails,Consumer information services
SyncHR,Business support services
Touchstone Semiconductor,Semiconductors
ImageVision,Consumer information services
Optimum Energy,Machinery and industrial goods
Synchronoss Technologies,Software
WordStream,Business support services
Upthere,Household and office goods
Upstream Commerce,Medical software and information services
Vook,Business support services
Shaper,Electronics and computer hardware
Cydan,Biopharmaceuticals
Blue Falcon Networks,Semiconductors
Crowd Supply,Business support services
Kspine,Medical devices and equipment
Partsearch Technologies,Retailers
Radiology Partners,Healthcare services
Slik,Aerospace and defense
StrongView,Business support services
Ansata Therapeutics,Biopharmaceuticals
Konduit.me,Aerospace and defense
Omadi,Software
Ockham Technologies,Wholesale trade and shipping
Bold,Consumer information services
Le Gourmet Chef,Household and office goods
Think Big Analytics,Software
Allvision,Business support services
Passage AI,Media and content
Entomo,Software
StrongLoop,Communications and networking
"Agilera, Inc.",Software
Roadtrippers,Travel and leisure
Watchup,Media and content
